region,date,vrp
Волгоградская область,01.01.2013,607472200000.0
Волгоградская область,01.01.2014,715409600000.0
Волгоградская область,01.01.2015,740458000000.0
Волгоградская область,01.01.2016,825586500000.0
Волгоградская область,01.01.2017,850263700000.0
Волгоградская область,01.01.2018,927811700000.0
Волгоградская область,01.01.2019,963214400000.0
Волгоградская область,01.01.2020,977707700000.0
Волгоградская область,01.01.2021,1067376200000.0
Волгоградская область,01.01.2022,1218846200000.0
Вологодская область,01.01.2012,355291300000.0
Вологодская область,01.01.2013,346227600000.0
Вологодская область,01.01.2014,387211700000.0
Вологодская область,01.01.2015,478893000000.0
Вологодская область,01.01.2016,509931700000.0
Вологодская область,01.01.2017,542663400000.0
Вологодская область,01.01.2018,615647700000.0
Вологодская область,01.01.2019,632759500000.0
Вологодская область,01.01.2020,624437100000.0
Вологодская область,01.01.2021,1026496500000.0
Вологодская область,01.01.2022,1024197000000.0
Воронежская область,01.01.2012,563965400000.0
Воронежская область,01.01.2013,611720400000.0
Воронежская область,01.01.2014,717667200000.0
Воронежская область,01.01.2015,805969600000.0
Воронежская область,01.01.2016,827928600000.0
Воронежская область,01.01.2017,873429400000.0
Воронежская область,01.01.2018,951292300000.0
Воронежская область,01.01.2019,1001790300000.0
Воронежская область,01.01.2020,1062765399999.9999
Воронежская область,01.01.2021,1273851900000.0
Воронежская область,01.01.2022,1377736500000.0
Еврейская автономная область,01.01.2012,42743600000.0
Еврейская автономная область,01.01.2013,38428700000.0
Еврейская автономная область,01.01.2014,41948100000.0
Еврейская автономная область,01.01.2015,44554800000.0
Еврейская автономная область,01.01.2016,48563200000.0
Еврейская автономная область,01.01.2017,55268000000.0
Еврейская автономная область,01.01.2018,54577800000.0
Еврейская автономная область,01.01.2019,56847600000.0
Еврейская автономная область,01.01.2020,63177100000.0
Еврейская автономная область,01.01.2021,79156900000.0
Еврейская автономная область,01.01.2022,80676200000.0
Забайкальский край,01.01.2012,223968800000.0
Забайкальский край,01.01.2013,229239400000.0
Забайкальский край,01.01.2014,234840800000.0
Забайкальский край,01.01.2015,247666200000.0
Забайкальский край,01.01.2016,279140700000.0
Забайкальский край,01.01.2017,306596500000.0
Забайкальский край,01.01.2018,339838900000.0
Забайкальский край,01.01.2019,369476500000.0
Забайкальский край,01.01.2020,422734500000.0
Забайкальский край,01.01.2021,516630100000.0
Забайкальский край,01.01.2022,547235600000.0
Ивановская область,01.01.2012,136115000000.0
Ивановская область,01.01.2013,158228700000.0
Ивановская область,01.01.2014,151876800000.0
Ивановская область,01.01.2015,180517500000.0
Ивановская область,01.01.2016,205818600000.0
Ивановская область,01.01.2017,212464700000.0
Ивановская область,01.01.2018,232493600000.0
Ивановская область,01.01.2019,254968900000.0
Ивановская область,01.01.2020,269508800000.0
Ивановская область,01.01.2021,308392200000.0
Ивановская область,01.01.2022,364016500000.0
Иркутская область,01.01.2012,737971600000.0
Иркутская область,01.01.2013,805197500000.0
Иркутская область,01.01.2014,916317500000.0
Иркутская область,01.01.2015,1001717600000.0
Иркутская область,01.01.2016,1139206800000.0
Иркутская область,01.01.2017,1268311700000.0
Иркутская область,01.01.2018,1460512200000.0
Иркутская область,01.01.2019,1540237800000.0
Иркутская область,01.01.2020,1494326600000.0
Иркутская область,01.01.2021,1972480500000.0
Иркутская область,01.01.2022,2356810100000.0
Кабардино-Балкарская Республика,01.01.2012,106711200000.0
Кабардино-Балкарская Республика,01.01.2013,110971500000.0
Кабардино-Балкарская Республика,01.01.2014,116886000000.0
Кабардино-Балкарская Республика,01.01.2015,120528799999.99998
Кабардино-Балкарская Республика,01.01.2016,152970800000.0
Кабардино-Балкарская Республика,01.01.2017,155221800000.00003
Кабардино-Балкарская Республика,01.01.2018,161577500000.0
Кабардино-Балкарская Республика,01.01.2019,171544700000.0
Кабардино-Балкарская Республика,01.01.2020,180077500000.0
Кабардино-Балкарская Республика,01.01.2021,212776900000.0
Кабардино-Балкарская Республика,01.01.2022,258862600000.0
Калининградская область,01.01.2012,265361200000.0
Калининградская область,01.01.2013,275885800000.0
Калининградская область,01.01.2014,314088300000.0
Калининградская область,01.01.2015,349818600000.0
Калининградская область,01.01.2016,417094900000.0
Калининградская область,01.01.2017,446677600000.0
Калининградская область,01.01.2018,493302400000.0
Калининградская область,01.01.2019,520951200000.0
Калининградская область,01.01.2020,549311199999.99994
Калининградская область,01.01.2021,683811600000.0
Калининградская область,01.01.2022,738007600000.0
Калужская область,01.01.2012,285256600000.0
Калужская область,01.01.2013,292841000000.0
Калужская область,01.01.2014,326459500000.0
Калужская область,01.01.2015,339760800000.0
Калужская область,01.01.2016,409462300000.0
Калужская область,01.01.2017,457052500000.0
Калужская область,01.01.2018,507632200000.0
Калужская область,01.01.2019,549755800000.00006
Калужская область,01.01.2020,561895800000.0
Калужская область,01.01.2021,671155500000.0
Калужская область,01.01.2022,693947600000.0
Камчатский край,01.01.2012,127412700000.0
Камчатский край,01.01.2013,133364000000.0
Камчатский край,01.01.2014,145761300000.0
Камчатский край,01.01.2015,175404800000.0
Камчатский край,01.01.2016,224091000000.0
Камчатский край,01.01.2017,228167200000.0
Камчатский край,01.01.2018,263151300000.0
Камчатский край,01.01.2019,279337800000.0
Камчатский край,01.01.2020,296429400000.0
Камчатский край,01.01.2021,351233700000.0
Камчатский край,01.01.2022,357183500000.0
Карачаево-Черкесская Республика,01.01.2012,58712100000.0
Карачаево-Черкесская Республика,01.01.2013,66106600000.00001
Карачаево-Черкесская Республика,01.01.2014,65326600000.0
Карачаево-Черкесская Республика,01.01.2015,67482700000.0
Карачаево-Черкесская Республика,01.01.2016,78521100000.0
Карачаево-Черкесская Республика,01.01.2017,82765600000.0
Карачаево-Черкесская Республика,01.01.2018,85737900000.0
Карачаево-Черкесская Республика,01.01.2019,91430000000.0
Карачаево-Черкесская Республика,01.01.2020,95297100000.0
Карачаево-Черкесская Республика,01.01.2021,108591700000.0
Карачаево-Черкесская Республика,01.01.2022,125877000000.0
Кемеровская область,01.01.2012,718320400000.0
Кемеровская область,01.01.2013,667950500000.0
Кемеровская область,01.01.2014,752024000000.0
Кемеровская область,01.01.2015,843345400000.0
Кемеровская область,01.01.2016,903348900000.0
Кемеровская область,01.01.2017,1097861000000.0
Кемеровская область,01.01.2018,1266424500000.0
Кемеровская область,01.01.2019,1110194800000.0
Кемеровская область,01.01.2020,1045077100000.0
Кемеровская область,01.01.2021,1823647700000.0
Кемеровская область,01.01.2022,2188751400000.0
Кировская область,01.01.2012,208505400000.0
Кировская область,01.01.2013,224152300000.0
Кировская область,01.01.2014,254089400000.0
Кировская область,01.01.2015,282191000000.0
Кировская область,01.01.2016,313533800000.0
Кировская область,01.01.2017,331754400000.0
Кировская область,01.01.2018,353265500000.0
Кировская область,01.01.2019,370472600000.0
Кировская область,01.01.2020,396946800000.0
Кировская область,01.01.2021,488594500000.0
Кировская область,01.01.2022,554557200000.0
Костромская область,01.01.2012,130840400000.0
Костромская область,01.01.2013,139015900000.0
Костромская область,01.01.2014,146731500000.0
Костромская область,01.01.2015,160579800000.0
Костромская область,01.01.2016,170225100000.0
Костромская область,01.01.2017,178485600000.0
Костромская область,01.01.2018,191812900000.0
Костромская область,01.01.2019,203821400000.0
Костромская область,01.01.2020,204114100000.0
Костромская область,01.01.2021,247508000000.0
Костромская область,01.01.2022,276043900000.0
Краснодарский край,01.01.2012,1459490800000.0
Краснодарский край,01.01.2013,1662969099999.9998
Краснодарский край,01.01.2014,1784833500000.0
Краснодарский край,01.01.2015,1933512100000.0
Краснодарский край,01.01.2016,2257074500000.0
Краснодарский край,01.01.2017,2422752700000.0
Краснодарский край,01.01.2018,2499915500000.0
Краснодарский край,01.01.2019,2577131100000.0
Краснодарский край,01.01.2020,2667228200000.0
Краснодарский край,01.01.2021,3280988800000.0
Краснодарский край,01.01.2022,4304028300000.0
Красноярский край,01.01.2012,1183228000000.0
Красноярский край,01.01.2013,1256934100000.0
Красноярский край,01.01.2014,1410719900000.0
Красноярский край,01.01.2015,1667041100000.0
Красноярский край,01.01.2016,1821899900000.0
Красноярский край,01.01.2017,1977016100000.0
Красноярский край,01.01.2018,2374749900000.0
Красноярский край,01.01.2019,2696158900000.0
Красноярский край,01.01.2020,2725096700000.0
Красноярский край,01.01.2021,3122115300000.0
Красноярский край,01.01.2022,3319026200000.0
Курганская область,01.01.2012,146045500000.0
Курганская область,01.01.2013,167037900000.0
Курганская область,01.01.2014,170310300000.0
Курганская область,01.01.2015,179436300000.0
Курганская область,01.01.2016,202100400000.0
Курганская область,01.01.2017,209985500000.0
Курганская область,01.01.2018,215589900000.0
Курганская область,01.01.2019,236825800000.0
Курганская область,01.01.2020,240188200000.0
Курганская область,01.01.2021,272175200000.0
Курганская область,01.01.2022,339533900000.0
Курская область,01.01.2012,248213100000.0
Курская область,01.01.2013,271542500000.0
Курская область,01.01.2014,298287300000.0
Курская область,01.01.2015,336999400000.0
Курская область,01.01.2016,379011300000.0
Курская область,01.01.2017,404759800000.0
Курская область,01.01.2018,451000500000.0
Курская область,01.01.2019,495864400000.0
Курская область,01.01.2020,523000500000.0
Курская область,01.01.2021,688469100000.0
Курская область,01.01.2022,665472500000.0
Ленинградская область,01.01.2012,672066900000.0
Ленинградская область,01.01.2013,678718300000.0
Ленинградская область,01.01.2014,703325600000.0
Ленинградская область,01.01.2015,849616600000.0
Ленинградская область,01.01.2016,953668300000.0
Ленинградская область,01.01.2017,1002543300000.0
Ленинградская область,01.01.2018,1147644400000.0
Ленинградская область,01.01.2019,1223679600000.0
Ленинградская область,01.01.2020,1238641300000.0
Ленинградская область,01.01.2021,1473287100000.0
Ленинградская область,01.01.2022,1657842600000.0
Липецкая область,01.01.2012,293301300000.0
Липецкая область,01.01.2013,315685400000.0
Липецкая область,01.01.2014,398464500000.0
Липецкая область,01.01.2015,448994300000.0
Липецкая область,01.01.2016,501263500000.0
Липецкая область,01.01.2017,522266200000.0
Липецкая область,01.01.2018,604396200000.0
Липецкая область,01.01.2019,570022900000.0
Липецкая область,01.01.2020,618273100000.0
Липецкая область,01.01.2021,853038400000.0
Липецкая область,01.01.2022,792823200000.0
Магаданская область,01.01.2012,78417900000.0
Магаданская область,01.01.2013,88905900000.0
Магаданская область,01.01.2014,96936800000.0
Магаданская область,01.01.2015,125798300000.0
Магаданская область,01.01.2016,153879800000.0
Магаданская область,01.01.2017,161851200000.0
Магаданская область,01.01.2018,176370600000.0
Магаданская область,01.01.2019,214414900000.0
Магаданская область,01.01.2020,285146000000.0
Магаданская область,01.01.2021,320159600000.0
Магаданская область,01.01.2022,315919100000.0
Москва,01.01.2012,10666870500000.0
Москва,01.01.2013,11814897400000.0
Москва,01.01.2014,12779525700000.0
Москва,01.01.2015,13520862900000.0
Москва,01.01.2016,15121534200000.0
Москва,01.01.2017,16538189500000.0
Москва,01.01.2018,18777726000000.0
Москва,01.01.2019,19797064300000.0
Москва,01.01.2020,20260717700000.0
Москва,01.01.2021,24265759900000.0
Москва,01.01.2022,28507429100000.0
Московская область,01.01.2012,2357081900000.0
Московская область,01.01.2013,2545951500000.0
Московская область,01.01.2014,2742886100000.0
Московская область,01.01.2015,3180924600000.0
Московская область,01.01.2016,4206506000000.0
Московская область,01.01.2017,4290261200000.0
Московская область,01.01.2018,4644635000000.0
Московская область,01.01.2019,5196136400000.0
Московская область,01.01.2020,5406076500000.0
Московская область,01.01.2021,6809951100000.0
Московская область,01.01.2022,7720842600000.001
Мурманская область,01.01.2012,283846200000.0
Мурманская область,01.01.2013,306578700000.0
Мурманская область,01.01.2014,328291800000.0
Мурманская область,01.01.2015,401582700000.0
Мурманская область,01.01.2016,467006500000.0
Мурманская область,01.01.2017,479352800000.0
Мурманская область,01.01.2018,521051500000.0
Мурманская область,01.01.2019,616504100000.0
Мурманская область,01.01.2020,798450100000.0
Мурманская область,01.01.2021,1106607700000.0
Мурманская область,01.01.2022,1148670700000.0
Ненецкий АО,01.01.2012,157067100000.0
Ненецкий АО,01.01.2013,173170200000.0
Ненецкий АО,01.01.2014,187009800000.0
Ненецкий АО,01.01.2015,227193500000.0
Ненецкий АО,01.01.2016,261772500000.0
Ненецкий АО,01.01.2017,265790900000.00003
Ненецкий АО,01.01.2018,320405700000.0
Ненецкий АО,01.01.2019,330999000000.0
Ненецкий АО,01.01.2020,230674300000.0
Ненецкий АО,01.01.2021,409388300000.0
Ненецкий АО,01.01.2022,488014400000.0
Нижегородская область,01.01.2012,842195500000.0
Нижегородская область,01.01.2013,925182000000.0
Нижегородская область,01.01.2014,1009460100000.0
Нижегородская область,01.01.2015,1104643200000.0
Нижегородская область,01.01.2016,1282751700000.0
Нижегородская область,01.01.2017,1387920900000.0
Нижегородская область,01.01.2018,1502156200000.0
Нижегородская область,01.01.2019,1617171700000.0
Нижегородская область,01.01.2020,1600333400000.0
Нижегородская область,01.01.2021,1931254100000.0
Нижегородская область,01.01.2022,2287862300000.0
Новгородская область,01.01.2012,170605700000.0
Новгородская область,01.01.2013,178818100000.0
Новгородская область,01.01.2014,209304400000.0
Новгородская область,01.01.2015,234075700000.0
Новгородская область,01.01.2016,253056800000.0
Новгородская область,01.01.2017,256165800000.0
Новгородская область,01.01.2018,259255800000.0
Новгородская область,01.01.2019,273808000000.0
Новгородская область,01.01.2020,279689300000.0
Новгородская область,01.01.2021,345664300000.0
Новгородская область,01.01.2022,380629900000.0
Новосибирская область,01.01.2012,728154000000.0
Новосибирская область,01.01.2013,817516700000.0
Новосибирская область,01.01.2014,911219000000.0
Новосибирская область,01.01.2015,1021642900000.0
Новосибирская область,01.01.2016,1074794700000.0
Новосибирская область,01.01.2017,1179564200000.0
Новосибирская область,01.01.2018,1301631100000.0
Новосибирская область,01.01.2019,1332895800000.0
Новосибирская область,01.01.2020,1358350100000.0
Новосибирская область,01.01.2021,1628844400000.0
Новосибирская область,01.01.2022,1939378099999.9998
Омская область,01.01.2012,491507600000.0
Омская область,01.01.2013,551734000000.0
Омская область,01.01.2014,602605100000.0
Омская область,01.01.2015,618127700000.0
Омская область,01.01.2016,669480400000.0
Омская область,01.01.2017,699716500000.0
Омская область,01.01.2018,736076800000.0
Омская область,01.01.2019,772095900000.0
Омская область,01.01.2020,770280400000.0
Омская область,01.01.2021,796044100000.0
Омская область,01.01.2022,947059400000.0
Оренбургская область,01.01.2012,628563600000.0
Оренбургская область,01.01.2013,717014799999.9999
Оренбургская область,01.01.2014,731277700000.0
Оренбургская область,01.01.2015,774962100000.0
Оренбургская область,01.01.2016,814765400000.0
Оренбургская область,01.01.2017,872857100000.0
Оренбургская область,01.01.2018,1058504800000.0
Оренбургская область,01.01.2019,1106329300000.0
Оренбургская область,01.01.2020,1046728300000.0
Оренбургская область,01.01.2021,1409921000000.0
Оренбургская область,01.01.2022,1571366400000.0
Орловская область,01.01.2012,146103200000.0
Орловская область,01.01.2013,164797000000.0
Орловская область,01.01.2014,178822500000.0
Орловская область,01.01.2015,208237900000.0
Орловская область,01.01.2016,228583100000.0
Орловская область,01.01.2017,231118400000.0
Орловская область,01.01.2018,247105500000.0
Орловская область,01.01.2019,266655599999.99997
Орловская область,01.01.2020,282883700000.0
Орловская область,01.01.2021,338266100000.0
Орловская область,01.01.2022,369901200000.0
Пензенская область,01.01.2012,239962500000.0
Пензенская область,01.01.2013,270436800000.0
Пензенская область,01.01.2014,295238700000.0
Пензенская область,01.01.2015,343328600000.0
Пензенская область,01.01.2016,358258200000.0
Пензенская область,01.01.2017,376076200000.0
Пензенская область,01.01.2018,411028700000.0
Пензенская область,01.01.2019,448521100000.0
Пензенская область,01.01.2020,484785400000.0
Пензенская область,01.01.2021,540115800000.00006
Пензенская область,01.01.2022,592885500000.0
Пермский край,01.01.2012,860342700000.0
Пермский край,01.01.2013,880264400000.0
Пермский край,01.01.2014,974192900000.0
Пермский край,01.01.2015,1063780300000.0
Пермский край,01.01.2016,1147634000000.0
Пермский край,01.01.2017,1245826900000.0
Пермский край,01.01.2018,1422704600000.0
Пермский край,01.01.2019,1496401400000.0
Пермский край,01.01.2020,1385352500000.0
Пермский край,01.01.2021,1765366600000.0
Пермский край,01.01.2022,2002818800000.0
Приморский край,01.01.2012,557489300000.0
Приморский край,01.01.2013,577473900000.0
Приморский край,01.01.2014,642423000000.0
Приморский край,01.01.2015,717609900000.0
Приморский край,01.01.2016,860803600000.0
Приморский край,01.01.2017,906265000000.0
Приморский край,01.01.2018,965485200000.0
Приморский край,01.01.2019,1069330700000.0
Приморский край,01.01.2020,1105672600000.0
Приморский край,01.01.2021,1354099500000.0
Приморский край,01.01.2022,1539350300000.0
Псковская область,01.01.2012,107547500000.0
Псковская область,01.01.2013,114676200000.0
Псковская область,01.01.2014,123825600000.0
Псковская область,01.01.2015,135239500000.0
Псковская область,01.01.2016,159206100000.0
Псковская область,01.01.2017,165858100000.0
Псковская область,01.01.2018,180730300000.0
Псковская область,01.01.2019,196625300000.0
Псковская область,01.01.2020,201756700000.0
Псковская область,01.01.2021,227739700000.0
Псковская область,01.01.2022,257770800000.0
Республика Адыгея,01.01.2012,65300400000.0
Республика Адыгея,01.01.2013,70862300000.0
Республика Адыгея,01.01.2014,75622500000.0
Республика Адыгея,01.01.2015,84306000000.0
Республика Адыгея,01.01.2016,101102700000.0
Республика Адыгея,01.01.2017,109714500000.0
Республика Адыгея,01.01.2018,119961800000.0
Республика Адыгея,01.01.2019,131125799999.99998
Республика Адыгея,01.01.2020,142913500000.0
Республика Адыгея,01.01.2021,171386100000.0
Республика Адыгея,01.01.2022,197082000000.0
Республика Алтай,01.01.2012,30444600000.0
Республика Алтай,01.01.2013,33313500000.0
Республика Алтай,01.01.2014,39191900000.0
Республика Алтай,01.01.2015,42165700000.0
Республика Алтай,01.01.2016,47434900000.0
Республика Алтай,01.01.2017,48415200000.0
Республика Алтай,01.01.2018,54069400000.0
Республика Алтай,01.01.2019,57064000000.0
Республика Алтай,01.01.2020,62850800000.0
Республика Алтай,01.01.2021,74513400000.0
Республика Алтай,01.01.2022,91614700000.0
Республика Башкортостан,01.01.2012,1149384600000.0
Республика Башкортостан,01.01.2013,1163219000000.0
Республика Башкортостан,01.01.2014,1260010400000.0
Республика Башкортостан,01.01.2015,1316598300000.0
Республика Башкортостан,01.01.2016,1421517600000.0
Республика Башкортостан,01.01.2017,1487892200000.0
Республика Башкортостан,01.01.2018,1739362900000.0
Республика Башкортостан,01.01.2019,1803321700000.0
Республика Башкортостан,01.01.2020,1694189700000.0
Республика Башкортостан,01.01.2021,2016023700000.0
Республика Башкортостан,01.01.2022,2242646900000.0
Республика Бурятия,01.01.2012,164737800000.0
Республика Бурятия,01.01.2013,176888900000.0
Республика Бурятия,01.01.2014,186492900000.0
Республика Бурятия,01.01.2015,202823400000.0
Республика Бурятия,01.01.2016,220764600000.0
Республика Бурятия,01.01.2017,224594100000.0
Республика Бурятия,01.01.2018,258578600000.0
Республика Бурятия,01.01.2019,285490600000.0
Республика Бурятия,01.01.2020,302800400000.0
Республика Бурятия,01.01.2021,356150200000.0
Республика Бурятия,01.01.2022,447008500000.0
Республика Дагестан,01.01.2012,374710300000.0
Республика Дагестан,01.01.2013,452882200000.0
Республика Дагестан,01.01.2014,528131300000.00006
Республика Дагестан,01.01.2015,569297300000.0
Республика Дагестан,01.01.2016,617587600000.0
Республика Дагестан,01.01.2017,639513299999.9999
Республика Дагестан,01.01.2018,676060800000.0
Республика Дагестан,01.01.2019,713723600000.0
Республика Дагестан,01.01.2020,740798800000.0
Республика Дагестан,01.01.2021,802523300000.0
Республика Дагестан,01.01.2022,913292100000.0
Республика Ингушетия,01.01.2012,37413900000.0
Республика Ингушетия,01.01.2013,45766700000.0
Республика Ингушетия,01.01.2014,51908200000.0
Республика Ингушетия,01.01.2015,50091000000.0
Республика Ингушетия,01.01.2016,58141500000.0
Республика Ингушетия,01.01.2017,60855800000.0
Республика Ингушетия,01.01.2018,67468200000.0
Республика Ингушетия,01.01.2019,73791600000.0
Республика Ингушетия,01.01.2020,70857400000.00002
Республика Ингушетия,01.01.2021,71831700000.00002
Республика Ингушетия,01.01.2022,82227300000.0
Республика Калмыкия,01.01.2012,35897800000.0
Республика Калмыкия,01.01.2013,41165900000.0
Республика Калмыкия,01.01.2014,46680600000.0
Республика Калмыкия,01.01.2015,51958500000.0
Республика Калмыкия,01.01.2016,69564200000.0
Республика Калмыкия,01.01.2017,80126900000.0
Республика Калмыкия,01.01.2018,86107100000.0
Республика Калмыкия,01.01.2019,88986900000.0
Республика Калмыкия,01.01.2020,94025900000.0
Республика Калмыкия,01.01.2021,102377200000.0
Республика Калмыкия,01.01.2022,118961600000.0
Республика Карелия,01.01.2012,160841500000.0
Республика Карелия,01.01.2013,178636200000.0
Республика Карелия,01.01.2014,191192100000.0
Республика Карелия,01.01.2015,212049500000.0
Республика Карелия,01.01.2016,248140400000.0
Республика Карелия,01.01.2017,270802500000.0
Республика Карелия,01.01.2018,300977100000.0
Республика Карелия,01.01.2019,319050000000.0
Республика Карелия,01.01.2020,322803600000.0
Республика Карелия,01.01.2021,447564100000.0
Республика Карелия,01.01.2022,391410500000.0
Республика Коми,01.01.2012,479051300000.0
Республика Коми,01.01.2013,482329900000.0
Республика Коми,01.01.2014,484166500000.0
Республика Коми,01.01.2015,528403400000.0
Республика Коми,01.01.2016,578649100000.0
Республика Коми,01.01.2017,608574500000.0
Республика Коми,01.01.2018,696242200000.0
Республика Коми,01.01.2019,718138700000.0
Республика Коми,01.01.2020,613266900000.0
Республика Коми,01.01.2021,869995800000.0
Республика Коми,01.01.2022,975700700000.0
Республика Крым,01.01.2012,
Республика Крым,01.01.2013,
Республика Крым,01.01.2014,189439200000.0
Республика Крым,01.01.2015,265970599999.99997
Республика Крым,01.01.2016,362671700000.0
Республика Крым,01.01.2017,384983400000.0
Республика Крым,01.01.2018,437438000000.0
Республика Крым,01.01.2019,475525300000.0
Республика Крым,01.01.2020,517147300000.0
Республика Крым,01.01.2021,614282900000.0
Республика Крым,01.01.2022,655921300000.0
Республика Марий Эл,01.01.2012,117201100000.0
Республика Марий Эл,01.01.2013,125950200000.0
Республика Марий Эл,01.01.2014,143396100000.0
Республика Марий Эл,01.01.2015,171689500000.0
Республика Марий Эл,01.01.2016,170890500000.0
Республика Марий Эл,01.01.2017,178193200000.0
Республика Марий Эл,01.01.2018,192690300000.0
Республика Марий Эл,01.01.2019,203282100000.0
Республика Марий Эл,01.01.2020,197948700000.0
Республика Марий Эл,01.01.2021,226451500000.0
Республика Марий Эл,01.01.2022,261992800000.0
Республика Мордовия,01.01.2012,134315600000.0
Республика Мордовия,01.01.2013,148705700000.0
Республика Мордовия,01.01.2014,173872700000.0
Республика Мордовия,01.01.2015,180352300000.0
Республика Мордовия,01.01.2016,223297800000.00003
Республика Мордовия,01.01.2017,236090800000.0
Республика Мордовия,01.01.2018,245675600000.0
Республика Мордовия,01.01.2019,262760599999.99997
Республика Мордовия,01.01.2020,266387000000.0
Республика Мордовия,01.01.2021,304167200000.0
Республика Мордовия,01.01.2022,342626300000.0
Республика Саха (Якутия),01.01.2012,541306800000.00006
Республика Саха (Якутия),01.01.2013,570284700000.0001
Республика Саха (Якутия),01.01.2014,658140400000.0
Республика Саха (Якутия),01.01.2015,747601700000.0
Республика Саха (Якутия),01.01.2016,889449300000.0
Республика Саха (Якутия),01.01.2017,942029600000.0
Республика Саха (Якутия),01.01.2018,1126774700000.0
Республика Саха (Якутия),01.01.2019,1227680300000.0
Республика Саха (Якутия),01.01.2020,1133688200000.0
Республика Саха (Якутия),01.01.2021,1672273800000.0
Республика Саха (Якутия),01.01.2022,2025049400000.0
Республика Северная Осетия-Алания,01.01.2012,97448800000.0
Республика Северная Осетия-Алания,01.01.2013,118637500000.0
Республика Северная Осетия-Алания,01.01.2014,125960500000.0
Республика Северная Осетия-Алания,01.01.2015,126051200000.0
Республика Северная Осетия-Алания,01.01.2016,148810100000.0
Республика Северная Осетия-Алания,01.01.2017,152526400000.0
Республика Северная Осетия-Алания,01.01.2018,161092700000.0
Республика Северная Осетия-Алания,01.01.2019,173459400000.0
Республика Северная Осетия-Алания,01.01.2020,179159000000.0
Республика Северная Осетия-Алания,01.01.2021,197993100000.0
Республика Северная Осетия-Алания,01.01.2022,215976600000.0
Республика Татарстан,01.01.2012,1437001000000.0
Республика Татарстан,01.01.2013,1551472100000.0
Республика Татарстан,01.01.2014,1661413800000.0
Республика Татарстан,01.01.2015,1867258700000.0
Республика Татарстан,01.01.2016,2058139900000.0
Республика Татарстан,01.01.2017,2264655800000.0
Республика Татарстан,01.01.2018,2622773900000.0
