region,date,investment
Калининградская область,01.01.2013,68701571000.0
Калининградская область,01.01.2014,63715957000.0
Калининградская область,01.01.2015,69014961000.0
Калининградская область,01.01.2016,89462277000.0
Калининградская область,01.01.2017,130397779000.0
Калининградская область,01.01.2018,159880365000.0
Калининградская область,01.01.2019,101407807000.0
Калининградская область,01.01.2020,110636537000.0
Калининградская область,01.01.2021,102299634000.0
Калининградская область,01.01.2022,122427501000.0
Калининградская область,01.01.2023,195973195000.0
Калужская область,01.01.2012,95969900000.0
Калужская область,01.01.2013,98083742000.0
Калужская область,01.01.2014,99785835000.0
Калужская область,01.01.2015,92707010000.0
Калужская область,01.01.2016,84444604000.0
Калужская область,01.01.2017,89030440000.0
Калужская область,01.01.2018,91138164000.0
Калужская область,01.01.2019,110157537000.0
Калужская область,01.01.2020,112163651000.0
Калужская область,01.01.2021,132591976000.0
Калужская область,01.01.2022,143758893000.0
Калужская область,01.01.2023,125725445000.0
Камчатский край,01.01.2012,36138230000.0
Камчатский край,01.01.2013,32708185000.0
Камчатский край,01.01.2014,25128127000.0
Камчатский край,01.01.2015,22849816000.0
Камчатский край,01.01.2016,37298185000.0
Камчатский край,01.01.2017,39007074000.0
Камчатский край,01.01.2018,40301326000.0
Камчатский край,01.01.2019,46742590000.0
Камчатский край,01.01.2020,58395126000.0
Камчатский край,01.01.2021,78471338000.0
Камчатский край,01.01.2022,94667854000.0
Камчатский край,01.01.2023,128156706000.0
Карачаево-Черкесская Республика,01.01.2012,18076206000.0
Карачаево-Черкесская Республика,01.01.2013,21553577000.0
Карачаево-Черкесская Республика,01.01.2014,22184162000.0
Карачаево-Черкесская Республика,01.01.2015,19647620000.0
Карачаево-Черкесская Республика,01.01.2016,20554804000.0
Карачаево-Черкесская Республика,01.01.2017,21032291000.0
Карачаево-Черкесская Республика,01.01.2018,22686265000.0
Карачаево-Черкесская Республика,01.01.2019,23828007000.0
Карачаево-Черкесская Республика,01.01.2020,22732312000.0
Карачаево-Черкесская Республика,01.01.2021,32340805000.0
Карачаево-Черкесская Республика,01.01.2022,35412962000.0
Карачаево-Черкесская Республика,01.01.2023,28913518000.0
Кемеровская область,01.01.2012,267811533000.0
Кемеровская область,01.01.2013,217711071000.0
Кемеровская область,01.01.2014,230950890000.0
Кемеровская область,01.01.2015,170470450000.0
Кемеровская область,01.01.2016,165665641000.0
Кемеровская область,01.01.2017,215236651000.0
Кемеровская область,01.01.2018,248665342000.0
Кемеровская область,01.01.2019,288407374000.0
Кемеровская область,01.01.2020,275044606000.0
Кемеровская область,01.01.2021,340021712000.0
Кемеровская область,01.01.2022,375379233000.0
Кемеровская область,01.01.2023,414714273000.0
Кировская область,01.01.2012,50544976000.0
Кировская область,01.01.2013,58655055000.0
Кировская область,01.01.2014,61447798000.0
Кировская область,01.01.2015,55759530000.0
Кировская область,01.01.2016,57001131000.0
Кировская область,01.01.2017,57860714000.0
Кировская область,01.01.2018,59508269000.0
Кировская область,01.01.2019,72234217000.0
Кировская область,01.01.2020,67878933999.99999
Кировская область,01.01.2021,77176513000.0
Кировская область,01.01.2022,90409624000.0
Кировская область,01.01.2023,106235816000.0
Костромская область,01.01.2012,21169495000.0
Костромская область,01.01.2013,22263539000.0
Костромская область,01.01.2014,27511644000.0
Костромская область,01.01.2015,27344726000.0
Костромская область,01.01.2016,26429603000.0
Костромская область,01.01.2017,21638952000.0
Костромская область,01.01.2018,22313480000.0
Костромская область,01.01.2019,26008989000.0
Костромская область,01.01.2020,28311330000.0
Костромская область,01.01.2021,45063086000.0
Костромская область,01.01.2022,37933435000.0
Костромская область,01.01.2023,47900237000.0
Краснодарский край,01.01.2012,798475602000.0
Краснодарский край,01.01.2013,955208057000.0
Краснодарский край,01.01.2014,750235933000.0
Краснодарский край,01.01.2015,586902730000.0
Краснодарский край,01.01.2016,435095343000.0
Краснодарский край,01.01.2017,503243028000.0
Краснодарский край,01.01.2018,515316773000.0
Краснодарский край,01.01.2019,477635324000.0
Краснодарский край,01.01.2020,518216851000.0
Краснодарский край,01.01.2021,558589637000.0
Краснодарский край,01.01.2022,753059074000.0
Краснодарский край,01.01.2023,860630656000.0
Красноярский край,01.01.2012,381657432000.0
Красноярский край,01.01.2013,376903471000.0
Красноярский край,01.01.2014,363955689000.0
Красноярский край,01.01.2015,396864928000.0
Красноярский край,01.01.2016,425931641000.0
Красноярский край,01.01.2017,420886412000.0
Красноярский край,01.01.2018,421779977000.0
Красноярский край,01.01.2019,436406673000.0
Красноярский край,01.01.2020,480202659000.0
Красноярский край,01.01.2021,592070610000.0
Красноярский край,01.01.2022,751962237000.0
Красноярский край,01.01.2023,926353852390.0001
Курганская область,01.01.2012,36212599000.0
Курганская область,01.01.2013,33207027000.0
Курганская область,01.01.2014,32762339000.0
Курганская область,01.01.2015,27842274000.0
Курганская область,01.01.2016,29253811000.0
Курганская область,01.01.2017,22851232000.0
Курганская область,01.01.2018,27150695000.0
Курганская область,01.01.2019,40743333000.0
Курганская область,01.01.2020,44231492000.0
Курганская область,01.01.2021,47180247000.0
Курганская область,01.01.2022,56058800000.0
Курганская область,01.01.2023,71226874000.0
Курская область,01.01.2012,66639197000.0
Курская область,01.01.2013,71545721000.0
Курская область,01.01.2014,73695238000.0
Курская область,01.01.2015,73744656000.0
Курская область,01.01.2016,93658527000.0
Курская область,01.01.2017,100895137000.0
Курская область,01.01.2018,120735232000.0
Курская область,01.01.2019,142668886000.0
Курская область,01.01.2020,136892817000.00002
Курская область,01.01.2021,193789794000.0
Курская область,01.01.2022,203145301000.0
Курская область,01.01.2023,231242887000.0
Ленинградская область,01.01.2012,330721029000.0
Ленинградская область,01.01.2013,253618500000.0
Ленинградская область,01.01.2014,170501622000.0
Ленинградская область,01.01.2015,225915252000.0
Ленинградская область,01.01.2016,264212803000.0
Ленинградская область,01.01.2017,337673819000.0
Ленинградская область,01.01.2018,511164195000.0
Ленинградская область,01.01.2019,420872219000.0
Ленинградская область,01.01.2020,405306639000.0
Ленинградская область,01.01.2021,431975984000.0
Ленинградская область,01.01.2022,567274436000.0
Ленинградская область,01.01.2023,685583712000.0
Липецкая область,01.01.2012,93327120000.0
Липецкая область,01.01.2013,101093474000.0
Липецкая область,01.01.2014,105587689000.0
Липецкая область,01.01.2015,116133511000.0
Липецкая область,01.01.2016,127890871000.0
Липецкая область,01.01.2017,142407098000.0
Липецкая область,01.01.2018,128532700000.0
Липецкая область,01.01.2019,155038156000.0
Липецкая область,01.01.2020,171804181000.0
Липецкая область,01.01.2021,179400000000.0
Липецкая область,01.01.2022,166200000000.0
Липецкая область,01.01.2023,187205107000.0
Магаданская область,01.01.2012,27571077000.0
Магаданская область,01.01.2013,37878968000.0
Магаданская область,01.01.2014,40721617000.0
Магаданская область,01.01.2015,60666334000.0
Магаданская область,01.01.2016,41798186000.0
Магаданская область,01.01.2017,43891734000.0
Магаданская область,01.01.2018,57640056000.0
Магаданская область,01.01.2019,41237345000.0
Магаданская область,01.01.2020,47192680000.0
Магаданская область,01.01.2021,75193369000.0
Магаданская область,01.01.2022,81501917000.0
Магаданская область,01.01.2023,97144297000.0
Москва,01.01.2012,1220096592000.0
Москва,01.01.2013,1413093702000.0
Москва,01.01.2014,1541884366000.0
Москва,01.01.2015,1543600954000.0
Москва,01.01.2016,1712239426000.0
Москва,01.01.2017,2007707660000.0
Москва,01.01.2018,2485175744000.0
Москва,01.01.2019,3268623168000.0
Москва,01.01.2020,3839394417000.0
Москва,01.01.2021,4868342125000.0
Москва,01.01.2022,6047454874000.0
Москва,01.01.2023,6757235753000.0
Московская область,01.01.2012,516871679000.0
Московская область,01.01.2013,587645042000.0
Московская область,01.01.2014,644830493000.0
Московская область,01.01.2015,623917803000.0
Московская область,01.01.2016,621176101000.0
Московская область,01.01.2017,699918477000.0
Московская область,01.01.2018,945424100000.0
Московская область,01.01.2019,1090731561999.9999
Московская область,01.01.2020,1077672088000.0
Московская область,01.01.2021,1182601529000.0
Московская область,01.01.2022,1376014656000.0
Московская область,01.01.2023,1593544779000.0
Мурманская область,01.01.2012,72449417000.0
Мурманская область,01.01.2013,70579271000.0
Мурманская область,01.01.2014,85845089699.99998
Мурманская область,01.01.2015,100418310000.0
Мурманская область,01.01.2016,85494614000.0
Мурманская область,01.01.2017,113269333000.0
Мурманская область,01.01.2018,155744198000.0
Мурманская область,01.01.2019,170855525000.0
Мурманская область,01.01.2020,204412476000.0
Мурманская область,01.01.2021,261433469000.0
Мурманская область,01.01.2022,263643151000.0
Мурманская область,01.01.2023,266939976000.00003
Ненецкий АО,01.01.2012,59023560000.0
Ненецкий АО,01.01.2013,61411985000.0
Ненецкий АО,01.01.2014,78951608000.0
Ненецкий АО,01.01.2015,114503422000.0
Ненецкий АО,01.01.2016,85702622000.0
Ненецкий АО,01.01.2017,106578202000.0
Ненецкий АО,01.01.2018,91041172000.0
Ненецкий АО,01.01.2019,97035279000.0
Ненецкий АО,01.01.2020,89613127000.0
Ненецкий АО,01.01.2021,74829790000.0
Ненецкий АО,01.01.2022,85906725000.0
Ненецкий АО,01.01.2023,86250681000.0
Нижегородская область,01.01.2012,257454147000.0
Нижегородская область,01.01.2013,280884135000.0
Нижегородская область,01.01.2014,276819858000.0
Нижегородская область,01.01.2015,235066687000.0
Нижегородская область,01.01.2016,232010366000.0
Нижегородская область,01.01.2017,245268036000.0
Нижегородская область,01.01.2018,259392868000.0
Нижегородская область,01.01.2019,295252211000.0
Нижегородская область,01.01.2020,370871737000.0
Нижегородская область,01.01.2021,384491118000.0
Нижегородская область,01.01.2022,467617439000.0
Нижегородская область,01.01.2023,686929826000.0
Новгородская область,01.01.2012,44999921000.0
Новгородская область,01.01.2013,53063338000.0
Новгородская область,01.01.2014,61369026000.0
Новгородская область,01.01.2015,69335982000.0
Новгородская область,01.01.2016,78742092000.0
Новгородская область,01.01.2017,70831646000.0
Новгородская область,01.01.2018,61529680000.0
Новгородская область,01.01.2019,49827796000.0
Новгородская область,01.01.2020,50039076000.0
Новгородская область,01.01.2021,47029300000.0
Новгородская область,01.01.2022,57949856000.0
Новгородская область,01.01.2023,75543562000.0
Новосибирская область,01.01.2012,162170037000.0
Новосибирская область,01.01.2013,183997896000.0
Новосибирская область,01.01.2014,193170657000.0
Новосибирская область,01.01.2015,164439629000.0
Новосибирская область,01.01.2016,163058530000.0
Новосибирская область,01.01.2017,175608676000.0
Новосибирская область,01.01.2018,197113609000.0
Новосибирская область,01.01.2019,247429347000.0
Новосибирская область,01.01.2020,265705908000.0
Новосибирская область,01.01.2021,331104558000.0
Новосибирская область,01.01.2022,343349004000.0
Новосибирская область,01.01.2023,380968566000.0
Омская область,01.01.2012,108705871000.0
Омская область,01.01.2013,105637804000.0
Омская область,01.01.2014,95360432000.0
Омская область,01.01.2015,94220264000.0
Омская область,01.01.2016,93453298000.0
Омская область,01.01.2017,98658725000.0
Омская область,01.01.2018,121385016000.0
Омская область,01.01.2019,172266656000.0
Омская область,01.01.2020,200449897000.0
Омская область,01.01.2021,191473472000.0
Омская область,01.01.2022,194430759000.0
Омская область,01.01.2023,207952261000.0
Оренбургская область,01.01.2012,151250162000.0
Оренбургская область,01.01.2013,152876949000.0
Оренбургская область,01.01.2014,153978898000.0
Оренбургская область,01.01.2015,169243338000.0
Оренбургская область,01.01.2016,167278542000.0
Оренбургская область,01.01.2017,184877171000.0
Оренбургская область,01.01.2018,208105119000.0
Оренбургская область,01.01.2019,212039440000.0
Оренбургская область,01.01.2020,201333410000.0
Оренбургская область,01.01.2021,201912543000.0
Оренбургская область,01.01.2022,241654653000.0
Оренбургская область,01.01.2023,293410436000.0
Орловская область,01.01.2012,40429014000.0
Орловская область,01.01.2013,43740836000.0
Орловская область,01.01.2014,47579958000.0
Орловская область,01.01.2015,47980617000.0
Орловская область,01.01.2016,43595612000.0
Орловская область,01.01.2017,43669640000.0
Орловская область,01.01.2018,48058416000.0
Орловская область,01.01.2019,55901936000.0
Орловская область,01.01.2020,55049000000.0
Орловская область,01.01.2021,58814961000.0
Орловская область,01.01.2022,60475209000.0
Орловская область,01.01.2023,58361904000.0
Пензенская область,01.01.2012,72342940000.0
Пензенская область,01.01.2013,82164272000.0
Пензенская область,01.01.2014,82079484000.0
Пензенская область,01.01.2015,89042065000.0
Пензенская область,01.01.2016,64945495000.0
Пензенская область,01.01.2017,72050120000.0
Пензенская область,01.01.2018,87106024000.0
Пензенская область,01.01.2019,89372635000.0
Пензенская область,01.01.2020,94531453000.0
Пензенская область,01.01.2021,97902251000.0
Пензенская область,01.01.2022,105671018000.0
Пензенская область,01.01.2023,121807795000.0
Пермский край,01.01.2012,162241009000.0
Пермский край,01.01.2013,219493881000.0
Пермский край,01.01.2014,207597148000.0
Пермский край,01.01.2015,226213577000.0
Пермский край,01.01.2016,239389883000.0
Пермский край,01.01.2017,245139590000.0
Пермский край,01.01.2018,243613003000.0
Пермский край,01.01.2019,283775714000.0
Пермский край,01.01.2020,281563227000.0
Пермский край,01.01.2021,307972875000.0
Пермский край,01.01.2022,378356578000.0
Пермский край,01.01.2023,481409966900.0
Приморский край,01.01.2012,203189212000.0
Приморский край,01.01.2013,123061239000.0
Приморский край,01.01.2014,134301000999.99998
Приморский край,01.01.2015,139207732000.0
Приморский край,01.01.2016,130499663000.0
Приморский край,01.01.2017,130934549000.0
Приморский край,01.01.2018,144523259000.0
Приморский край,01.01.2019,182119211000.0
Приморский край,01.01.2020,229460526000.0
Приморский край,01.01.2021,253355638000.0
Приморский край,01.01.2022,321001004000.0
Приморский край,01.01.2023,400584045000.0
Псковская область,01.01.2012,33663697000.0
Псковская область,01.01.2013,28952654000.0
Псковская область,01.01.2014,29807554000.0
Псковская область,01.01.2015,27362958000.0
Псковская область,01.01.2016,27271783000.0
Псковская область,01.01.2017,29266913000.0
Псковская область,01.01.2018,31297083000.0
Псковская область,01.01.2019,33623250999.999996
Псковская область,01.01.2020,38418128000.0
Псковская область,01.01.2021,47610368000.0
Псковская область,01.01.2022,42880350000.0
Псковская область,01.01.2023,47601960000.0
Республика Адыгея,01.01.2012,16903544000.000002
Республика Адыгея,01.01.2013,18622228000.0
Республика Адыгея,01.01.2014,17154751000.0
Республика Адыгея,01.01.2015,15755904000.0
Республика Адыгея,01.01.2016,19133654000.0
Республика Адыгея,01.01.2017,20844685000.0
Республика Адыгея,01.01.2018,30600140000.0
Республика Адыгея,01.01.2019,43352597000.0
Республика Адыгея,01.01.2020,40435490000.0
Республика Адыгея,01.01.2021,35878097000.0
Республика Адыгея,01.01.2022,46656481000.0
Республика Адыгея,01.01.2023,61644900000.0
Республика Алтай,01.01.2012,10741765000.0
Республика Алтай,01.01.2013,11852550000.0
Республика Алтай,01.01.2014,13893321000.0
Республика Алтай,01.01.2015,12184792000.0
Республика Алтай,01.01.2016,12561318000.0
Республика Алтай,01.01.2017,12450238000.0
Республика Алтай,01.01.2018,14783442000.0
Республика Алтай,01.01.2019,21027489000.0
Республика Алтай,01.01.2020,14903968000.0
Республика Алтай,01.01.2021,14703846000.0
Республика Алтай,01.01.2022,32022690000.0
Республика Алтай,01.01.2023,48724556000.0
Республика Башкортостан,01.01.2012,233683163000.0
Республика Башкортостан,01.01.2013,266395944000.00003
Республика Башкортостан,01.01.2014,283544955000.0
Республика Башкортостан,01.01.2015,317764293000.0
Республика Башкортостан,01.01.2016,355109264000.0
Республика Башкортостан,01.01.2017,278591607000.0
Республика Башкортостан,01.01.2018,267929064000.0
Республика Башкортостан,01.01.2019,337710768000.0
Республика Башкортостан,01.01.2020,380766235000.0
Республика Башкортостан,01.01.2021,422571607000.0
Республика Башкортостан,01.01.2022,519533643000.0
Республика Башкортостан,01.01.2023,620014414000.0
Республика Бурятия,01.01.2012,41184487000.0
Республика Бурятия,01.01.2013,41986096000.0
Республика Бурятия,01.01.2014,36739732000.0
Республика Бурятия,01.01.2015,36220356000.0
Республика Бурятия,01.01.2016,33445203000.0
Республика Бурятия,01.01.2017,42213791000.0
Республика Бурятия,01.01.2018,48526943000.0
Республика Бурятия,01.01.2019,72830638000.0
Республика Бурятия,01.01.2020,65157404000.0
Республика Бурятия,01.01.2021,72843354000.0
Республика Бурятия,01.01.2022,110065636000.0
Республика Бурятия,01.01.2023,165260514000.0
Республика Дагестан,01.01.2012,152733283000.0
Республика Дагестан,01.01.2013,179065237000.0
Республика Дагестан,01.01.2014,202245152000.0
Республика Дагестан,01.01.2015,197571591000.0
Республика Дагестан,01.01.2016,199555683000.0
Республика Дагестан,01.01.2017,187346635000.0
Республика Дагестан,01.01.2018,200007493000.0
Республика Дагестан,01.01.2019,229489316000.0
Республика Дагестан,01.01.2020,273438131999.99997
Республика Дагестан,01.01.2021,257188322000.0
Республика Дагестан,01.01.2022,302274798000.0
Республика Дагестан,01.01.2023,350615330000.0
Республика Ингушетия,01.01.2012,14777316000.0
Республика Ингушетия,01.01.2013,19154532000.0
Республика Ингушетия,01.01.2014,16199090000.0
Республика Ингушетия,01.01.2015,19758975000.0
Республика Ингушетия,01.01.2016,20631805000.0
Республика Ингушетия,01.01.2017,21197713000.0
Республика Ингушетия,01.01.2018,22358957000.0
Республика Ингушетия,01.01.2019,24158307000.0
Республика Ингушетия,01.01.2020,20353802000.0
Республика Ингушетия,01.01.2021,21571720000.0
Республика Ингушетия,01.01.2022,21737174000.0
Республика Ингушетия,01.01.2023,23225996300.000004
Республика Калмыкия,01.01.2012,13825277000.0
Республика Калмыкия,01.01.2013,15282516000.0
Республика Калмыкия,01.01.2014,22609218000.0
Республика Калмыкия,01.01.2015,16605444000.0
Республика Калмыкия,01.01.2016,9138881000.0
Республика Калмыкия,01.01.2017,11222941000.0
Республика Калмыкия,01.01.2018,12422681000.0
Республика Калмыкия,01.01.2019,15850483000.0
Республика Калмыкия,01.01.2020,38269113000.0
Республика Калмыкия,01.01.2021,17841572000.0
Республика Калмыкия,01.01.2022,15816436000.0
Республика Калмыкия,01.01.2023,13829016000.0
Республика Карелия,01.01.2012,33947250000.0
Республика Карелия,01.01.2013,34204232000.000004
Республика Карелия,01.01.2014,33399515000.0
Республика Карелия,01.01.2015,32737567000.0
Республика Карелия,01.01.2016,34700035000.0
Республика Карелия,01.01.2017,41567781000.0
Республика Карелия,01.01.2018,48116368000.0
Республика Карелия,01.01.2019,48259764000.0
Республика Карелия,01.01.2020,55610027000.0
Республика Карелия,01.01.2021,78686901000.0
Республика Карелия,01.01.2022,96501202000.0
Республика Карелия,01.01.2023,103608738000.0
Республика Коми,01.01.2012,232221821000.0
Республика Коми,01.01.2013,199156984000.0
Республика Коми,01.01.2014,201032256000.0
Республика Коми,01.01.2015,169936079000.0
Республика Коми,01.01.2016,200261007000.0
Республика Коми,01.01.2017,134151799999.99998
Республика Коми,01.01.2018,136473712000.0
Республика Коми,01.01.2019,121578339000.0
Республика Коми,01.01.2020,140129004000.0
Республика Коми,01.01.2021,127664666000.0
Республика Коми,01.01.2022,119998391000.0
Республика Коми,01.01.2023,128590011000.0
Республика Крым,01.01.2012,0.0
Республика Крым,01.01.2013,0.0
Республика Крым,01.01.2014,26446816000.0
Республика Крым,01.01.2015,47582272000.0
Республика Крым,01.01.2016,74795277000.0
Республика Крым,01.01.2017,196193021000.0
Республика Крым,01.01.2018,296423131000.0
Республика Крым,01.01.2019,223793252000.0
Республика Крым,01.01.2020,196500701000.0
Республика Крым,01.01.2021,164060322000.0
Республика Крым,01.01.2022,214575249000.0
Республика Крым,01.01.2023,271312693000.00003
Республика Марий Эл,01.01.2012,31656476000.0
Республика Марий Эл,01.01.2013,46177947000.0
Республика Марий Эл,01.01.2014,47228018000.0
Республика Марий Эл,01.01.2015,40331689000.0
Республика Марий Эл,01.01.2016,27265485000.0
Республика Марий Эл,01.01.2017,24029203000.0
Республика Марий Эл,01.01.2018,27321044000.0
Республика Марий Эл,01.01.2019,27500514000.0
Республика Марий Эл,01.01.2020,35784059000.0
Республика Марий Эл,01.01.2021,38255592000.0
Республика Марий Эл,01.01.2022,42491319000.0
